Sample,Spot,Iolite File,Date,Session,Pb207/U235_mean,Pb207/U235_mean _2SE,Pb206/U238_mean,Pb206/U238_mean_2SE,Rho 206/238 v 207/235,Pb207/Pb206_age_mean,% Metamorphic RIM,Amount of cracks (0-3) ,% Internal ReCrystalized/Mottled,%_Discordance,%_Discordance__2SE,Final_Pb206U238_age,Final_Pb206U238_age__2SE,Final_Pb207U235_age,Final_Pb207U235_age__2SE,Final_Pb207Pb206,Final_Pb207Pb206__2SE,Final_Pb207Pb206_age__2SE,Final_U238Pb206,Final_U238Pb206__2SE,Final_UTh,Final_UTh__2SE,Approx_U,Approx_U__2SE,Approx_Th,Approx_Th__2SE,Li,Li__2SE,Na,Na__2SE,Al,Al__2SE,P3,P3__2SE,Ca,Ca__2SE,Ca,Ca__2SE,Sc,Sc__2SE,Ti,Ti__2SE,V,V__2SE,Mn,Mn__2SE,Fe,Fe__2SE,Co,Co__2SE,Ni,Ni__2SE,Rb,Rb__2SE,Sr,Sr__2SE,Y,Y__2SE,Zr,Zr__2SE,Nb,Nb__2SE,Sn,Sn__2SE,Cs,Cs__2SE,Ba,Ba__2SE,La,La__2SE,Ce,Ce__2SE,Pr,Pr__2SE,Nd,Nd__2SE,Sm,Sm__2SE,Eu,Eu__2SE,Gd,Gd__2SE,Tb,Tb__2SE,Dy,Dy__2SE,Ho,Ho__2SE,Er,Er__2SE,Tm,Tm__2SE,Yb,Yb__2SE,Lu,Lu__2SE,Hf,Hf__2SE,W1,W1__2SE,Pb204,Pb204__2SE,Pb206,Pb206__2SE,Pb207,Pb207__2SE,Th,Th__2SE,U235,U235__2SE,U238,U238__2SE
2,RB22AS2-2-8-3,AS_Sample_2_pt2_Fall22,Feb28.2023,1,1.038,0.114,0.072,0.008,0.992,1701.9,0,3,100,73.62,2.78,447.72,46.69,710.95,56.38,0.10,0.00,31.68,15.12,1.64,66.26,4.91,0.07,0.01,0.00,0.00,,,,,23205.4,2483.9,,,,,7722.4,1557.9,,,,,27.7,6.1,,,8518.6,1863.4,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1,2.0,13.5,1.6,,,,,,,162.7,12.9,,,,,,,817.5,46.7,,,,,,,2.1,1.4,233.6,13.0,27.2,1.6,34.9,2.6,,,796.5,58.5
2,RB22AS2-2-8-4,AS_Sample_2_pt2_Fall22,Feb28.2023,1,3.235,0.121,0.216,0.007,0.965,1773.3,0,3,100,29.13,2.29,1260.09,39.51,1463.83,29.13,0.11,0.00,17.07,4.65,0.16,13.26,0.45,0.06,0.00,0.00,0.00,,,,,48.2,6.2,,,,,114.6,79.3,,,,,0.9,0.1,,,44.3,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,0.5,6.4,0.6,,,,,,,146.8,4.9,,,,,,,506.5,23.0,,,,,,,-0.3,0.7,461.2,11.4,55.8,1.4,103.4,4.3,,,475.0,16.5
2,RB22AS2-2-8-5,AS_Sample_2_pt2_Fall22,Feb28.2023,1,0.646,0.019,0.045,0.001,0.829,1682.1,0,3,100,83.06,0.42,285.74,5.99,506.04,11.44,0.10,0.00,31.57,22.06,0.48,51.54,1.77,0.15,0.01,0.00,0.00,,,,,6239.9,2304.1,,,,,3232.5,1720.4,,,,,4.0,1.9,,,1028.8,582.1,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,2.1,16.5,2.4,,,,,,,246.0,19.8,,,,,,,1186.5,64.8,,,,,,,1.0,1.0,265.9,7.6,30.6,0.8,77.3,5.0,,,1364.6,50.5
2,RB22AS2-2-8-6,AS_Sample_2_pt2_Fall22,Feb28.2023,1,3.508,0.128,0.235,0.010,0.922,1769.8,0,3,100,22.94,4.15,1357.97,54.37,1528.02,28.39,0.11,0.00,30.79,4.27,0.18,12.37,0.60,0.06,0.00,0.00,0.00,,,,,77.2,11.6,,,,,63.8,51.5,,,,,1.2,0.4,,,68.2,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,43.1,18.3,7.0,,,,,,,237.6,25.0,,,,,,,754.1,59.1,,,,,,,1.0,1.3,482.5,31.1,58.3,4.1,113.9,12.4,,,476.7,34.6
2,RB22AS2-2-8-7,AS_Sample_2_pt2_Fall22,Feb28.2023,1,0.990,0.058,0.068,0.004,0.971,1717.0,0,3,100,75.26,1.52,423.38,23.68,696.26,29.23,0.11,0.00,16.89,14.96,0.85,34.04,0.86,0.12,0.00,0.00,0.00,,,,,1461.8,581.5,,,,,348.7,93.9,,,,,1.0,0.2,,,94.3,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2,1.4,17.3,1.7,,,,,,,244.9,14.3,,,,,,,976.6,20.1,,,,,,,0.6,0.8,324.1,9.3,38.2,1.2,91.9,3.7,,,1058.7,50.2
2,RB22AS2-2-16-1,AS_Sample_2_pt2_Fall22,Feb28.2023,1,0.261,0.009,0.020,0.000,0.361,1495.2,100,3,0,91.28,0.41,129.57,2.13,235.80,6.93,0.09,0.00,59.52,49.21,0.83,25.86,2.27,0.24,0.02,0.01,0.00,,,,,2269.1,357.5,,,,,392.2,69.9,,,,,4.4,0.5,,,1542.9,353.8,,,,,,,,,,,,,,,,,,,,,,,,,,,55.3,13.0,65.4,14.1,,,,,,,689.9,140.7,,,,,,,1805.5,197.0,,,,,,,0.1,0.7,160.2,6.9,16.6,0.5,226.9,20.3,,,1877.5,94.5
2,RB22AS2-2-16-2,AS_Sample_2_pt2_Fall22,Feb28.2023,1,0.457,0.028,0.033,0.002,0.951,1608.2,75,3,0,86.81,0.52,211.50,9.92,381.52,19.06,0.10,0.00,39.66,30.21,1.39,17.13,1.02,0.11,0.01,0.01,0.00,,,,,515.9,49.4,,,,,217.2,47.2,,,,,1.5,0.3,,,150.9,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,4.8,54.6,6.7,,,,,,,548.2,56.6,,,,,,,1237.6,75.4,,,,,,,0.1,1.0,168.7,7.3,18.7,1.1,197.6,12.6,,,1085.4,38.0
2,RB22AS2-2-16-3,AS_Sample_2_pt2_Fall22,Feb28.2023,1,2.166,0.091,0.150,0.006,0.985,1713.6,50,3,0,47.55,2.13,898.17,35.99,1167.66,29.81,0.11,0.00,13.66,6.75,0.31,10.84,0.51,0.06,0.00,0.01,0.00,,,,,203.6,75.2,,,,,62.9,16.3,,,,,1.0,0.3,,,314.1,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,2.0,15.4,2.9,,,,,,,214.0,28.3,,,,,,,703.2,35.0,,,,,,,0.1,0.7,359.6,9.1,41.9,1.1,153.4,11.3,,,531.0,20.6
2,RB22AS2-2-16-4,AS_Sample_2_pt2_Fall22,Feb28.2023,1,2.090,0.041,0.146,0.002,0.650,1683.9,0,3,0,47.35,1.31,880.28,13.01,1145.19,13.44,0.10,0.00,28.66,6.83,0.11,9.73,0.31,0.05,0.01,0.00,0.00,,,,,518.2,120.7,,,,,100.1,70.2,,,,,0.7,0.2,,,812.5,486.2,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9,3.0,17.6,3.8,,,,,,,239.6,39.1,,,,,,,632.8,58.5,,,,,,,0.9,0.9,264.1,29.3,30.3,3.3,124.7,13.3,,,395.9,46.8
2,RB22AS2-2-16-5,AS_Sample_2_pt2_Fall22,Feb28.2023,1,0.608,0.042,0.044,0.003,0.988,1633.3,75,3,0,83.20,1.05,276.23,17.61,479.26,27.25,0.10,0.00,19.24,23.77,1.82,15.18,0.96,0.16,0.02,0.01,0.00,,,,,1138.1,398.5,,,,,142.5,25.2,,,,,1.9,0.3,,,327.4,93.4,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8,3.0,40.6,4.1,,,,,,,426.5,39.6,,,,,,,1068.3,83.1,,,,,,,0.3,0.7,231.7,6.2,25.9,0.8,253.6,11.3,,,1247.8,96.5
2,RB22AS2-2-16-6,AS_Sample_2_pt2_Fall22,Feb28.2023,1,1.432,0.069,0.099,0.005,0.956,1703.5,0,3,0,64.22,2.02,610.71,29.82,899.79,29.12,0.10,0.00,26.81,10.20,0.52,9.33,0.35,0.06,0.00,0.01,0.00,,,,,1230.7,396.6,,,,,165.7,78.9,,,,,2.1,0.6,,,1019.8,411.4,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3,1.2,20.1,1.8,,,,,,,214.7,14.1,,,,,,,532.5,32.6,,,,,,,0.2,0.9,231.3,7.2,26.5,0.8,175.1,15.0,,,522.4,30.8
2,RB22AS2-2-17-1,AS_Sample_2_pt2_Fall22,Feb28.2023,1,2.848,0.090,0.202,0.006,0.830,1664.9,0,2,0,29.03,2.77,1187.31,34.32,1367.27,23.72,0.10,0.00,34.42,4.95,0.15,8.19,0.33,0.01,0.00,0.00,0.00,,,,,209.3,101.2,,,,,164.4,53.7,,,,,0.2,0.1,,,50.9,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,10.4,1.3,,,,,,,144.3,12.3,,,,,,,379.7,22.8,,,,,,,0.1,1.1,106.8,3.3,12.0,0.4,42.8,1.8,,,112.9,6.4
2,RB22AS2-2-17-2,AS_Sample_2_pt2_Fall22,Feb28.2023,1,3.518,0.141,0.250,0.010,0.892,1666.4,0,2,0,13.62,3.98,1436.72,52.55,1528.14,31.16,0.10,0.00,34.02,4.04,0.16,13.08,1.18,0.01,0.00,0.00,0.00,,,,,313.1,130.5,,,,,210.5,48.1,,,,,0.2,0.1,,,56.8,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,0.4,4.2,0.6,,,,,,,68.1,4.0,,,,,,,212.3,7.7,,,,,,,0.4,0.6,98.5,5.5,11.1,0.6,21.6,1.3,,,91.8,6.6
2,RB22AS2-2-12-1,AS_Sample_2_pt2_Fall22,Feb28.2023,1,3.442,0.087,0.241,0.006,0.875,1686.1,0,3,0,17.41,2.14,1393.21,28.93,1513.29,20.18,0.10,0.00,22.54,4.14,0.10,11.73,0.50,0.04,0.00,0.00,0.00,,,,,188.2,80.4,,,,,101.1,47.7,,,,,0.4,0.1,,,177.0,85.6,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,0.8,7.7,1.1,,,,,,,184.2,12.7,,,,,,,545.2,19.2,,,,,,,0.0,0.9,413.6,21.1,47.1,2.3,103.7,4.2,,,388.9,15.8
2,RB22AS2-2-12-2,AS_Sample_2_pt2_Fall22,Feb28.2023,1,2.929,0.101,0.207,0.007,0.954,1676.4,0,3,0,28.33,2.56,1210.19,38.28,1387.80,26.56,0.10,0.00,21.12,4.86,0.17,11.05,0.25,0.03,0.00,0.00,0.00,,,,,342.9,121.6,,,,,750.1,643.6,,,,,0.4,0.1,,,130.3,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,80.4,71.4,26.7,14.9,,,,,,,205.7,14.6,,,,,,,516.7,29.5,,,,,,,0.6,1.0,284.4,15.7,32.2,1.6,89.3,5.6,,,316.0,21.9
2,RB22AS2-2-12-3,AS_Sample_2_pt2_Fall22,Feb28.2023,1,3.645,0.089,0.258,0.006,0.823,1668.3,0,3,0,11.35,2.53,1480.54,29.71,1558.25,19.30,0.10,0.00,25.72,3.88,0.09,10.29,0.24,0.03,0.00,0.00,0.00,,,,,112.0,48.1,,,,,55.6,29.9,,,,,0.5,0.2,,,169.1,113.4,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,1.3,13.2,3.5,,,,,,,195.0,18.9,,,,,,,474.5,17.9,,,,,,,-0.5,0.8,327.9,12.1,37.0,1.3,84.7,3.5,,,278.0,12.6
2,RB22AS2-2-12-4,AS_Sample_2_pt2_Fall22,Feb28.2023,1,3.448,0.105,0.238,0.006,0.887,1709.9,0,3,0,19.94,2.12,1378.20,31.64,1513.78,23.92,0.10,0.00,25.16,4.20,0.10,8.97,0.22,0.03,0.00,0.00,0.00,,,,,309.7,104.3,,,,,161.6,51.9,,,,,0.4,0.1,,,84.2,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,0.9,13.9,1.7,,,,,,,233.2,12.7,,,,,,,553.0,19.0,,,,,,,0.0,0.7,230.3,37.4,26.4,4.1,73.8,10.8,,,212.2,33.6
2,RB22AS2-2-18-1,AS_Sample_2_pt2_Fall22,Feb28.2023,1,3.900,0.200,0.274,0.012,0.850,1672.6,0,2,0,6.45,4.92,1561.71,61.59,1608.69,42.27,0.10,0.00,52.61,3.68,0.18,6.71,0.37,0.01,0.00,0.00,0.00,,,,,113.7,46.6,,,,,84.9,32.9,,,,,0.4,0.1,,,64.4,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,0.6,5.5,0.9,,,,,,,95.0,8.0,,,,,,,310.1,10.1,,,,,,,-0.8,0.7,101.7,11.6,11.6,1.5,38.2,3.6,,,81.1,10.3
2,RB22AS2-2-18-2,AS_Sample_2_pt2_Fall22,Feb28.2023,1,3.586,0.108,0.252,0.006,0.886,1691.7,50,3,0,15.48,2.58,1450.20,30.26,1544.21,24.69,0.10,0.00,26.56,3.97,0.09,6.53,0.21,0.01,0.00,0.00,0.00,,,,,49.7,27.3,,,,,3566.2,1875.1,,,,,0.5,0.1,,,20.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,13.0,8.1,2.4,,,,,,,102.9,6.6,,,,,,,355.0,20.1,,,,,,,-0.1,0.8,152.6,9.9,17.4,1.2,64.6,4.1,,,135.1,8.2
2,RB22AS2-2-18-3,AS_Sample_2_pt2_Fall22,Feb28.2023,1,4.141,0.065,0.289,0.005,0.728,1692.4,0,2,0,2.77,2.23,1638.32,23.27,1661.69,12.68,0.10,0.00,21.23,3.46,0.06,7.06,0.27,0.02,0.00,0.00,0.00,,,,,47.7,20.9,,,,,386.9,242.6,,,,,0.4,0.1,,,15.6,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,2.0,4.5,0.8,,,,,,,91.1,8.7,,,,,,,354.9,28.9,,,,,,,0.5,0.7,180.8,7.7,20.4,0.8,64.9,5.5,,,138.2,8.2
2,RB22AS2-2-18-4,AS_Sample_2_pt2_Fall22,Feb28.2023,1,3.148,0.073,0.225,0.005,0.802,1647.9,0,3,0,21.15,2.33,1309.57,27.40,1443.71,17.97,0.10,0.00,26.88,4.44,0.10,9.25,0.56,0.02,0.00,0.00,0.00,,,,,239.1,91.0,,,,,67.7,32.9,,,,,0.9,0.2,,,55.3,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,0.3,4.0,0.9,,,,,,,102.6,10.7,,,,,,,408.7,33.7,,,,,,,-0.4,0.7,216.9,8.5,23.7,0.7,79.6,8.3,,,220.1,6.3
2,RB22AS2-2-18-5,AS_Sample_2_pt2_Fall22,Feb28.2023,1,3.720,0.126,0.262,0.009,0.934,1679.2,0,2,0,10.92,3.39,1497.24,47.69,1572.61,27.20,0.10,0.00,23.04,3.86,0.13,7.68,0.18,0.02,0.00,0.00,0.00,,,,,70.0,32.3,,,,,5008.7,1961.6,,,,,0.5,0.1,,,40.1,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,60.1,34.9,16.2,6.1,,,,,,,84.6,5.0,,,,,,,324.4,20.2,,,,,,,0.3,0.6,202.3,6.8,22.9,0.8,72.3,3.1,,,173.5,6.4
2,RB22AS2-2-18-6,AS_Sample_2_pt2_Fall22,Feb28.2023,1,3.544,0.084,0.247,0.006,0.862,1680.4,50,2,0,15.93,2.30,1421.92,31.96,1535.65,18.50,0.10,0.00,27.87,4.04,0.09,9.46,0.28,0.01,0.00,0.00,0.00,,,,,68.7,16.8,,,,,68.7,22.6,,,,,0.2,0.1,,,54.1,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.3,2.2,0.3,,,,,,,57.8,4.7,,,,,,,259.9,19.6,,,,,,,0.0,0.7,153.7,5.4,17.4,0.7,47.4,2.1,,,140.1,6.3
2,RB22AS2-2-19-1,AS_Sample_2_pt2_Fall22,Feb28.2023,1,1.095,0.038,0.104,0.004,0.919,1105.8,0,3,100,42.65,2.99,635.55,23.06,749.87,18.47,0.08,0.00,29.56,9.74,0.40,7.46,0.20,0.05,0.00,0.01,0.00,,,,,1113.1,465.7,,,,,53.4,14.9,,,,,1.7,0.7,,,964.0,403.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,0.4,5.1,0.6,,,,,,,125.1,9.0,,,,,,,454.3,28.6,,,,,,,0.2,0.8,182.9,5.5,15.4,0.5,160.7,13.6,,,393.4,26.9
2,RB22AS2-2-19-2,AS_Sample_2_pt2_Fall22,Feb28.2023,1,1.818,0.053,0.177,0.005,0.826,1051.0,0,3,100,0.19,4.58,1047.84,27.85,1051.08,18.81,0.07,0.00,33.09,5.68,0.16,4.87,0.15,0.02,0.00,0.00,0.00,,,,,29.3,10.0,,,,,50.5,29.2,,,,,0.3,0.1,,,31.3,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.5,4.5,0.6,,,,,,,119.5,5.3,,,,,,,385.1,17.4,,,,,,,1.2,1.0,170.9,4.4,14.0,0.4,128.3,4.3,,,209.4,10.4
2,RB22AS2-2-19-3,AS_Sample_2_pt2_Fall22,Feb28.2023,1,1.822,0.053,0.176,0.005,0.817,1066.8,0,3,100,2.42,4.65,1044.54,29.67,1051.96,19.20,0.08,0.00,35.57,5.72,0.17,5.11,0.26,0.03,0.01,0.01,0.00,,,,,48.7,15.5,,,,,50.4,20.6,,,,,0.3,0.1,,,31.1,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.8,6.8,1.8,,,,,,,140.7,31.8,,,,,,,422.1,83.6,,,,,,,0.2,0.6,172.5,30.8,14.2,2.5,144.9,34.7,,,229.5,48.1
2,RB22AS2-2-19-4,AS_Sample_2_pt2_Fall22,Feb28.2023,1,0.838,0.021,0.079,0.001,0.829,1112.9,0,3,100,56.16,1.24,490.12,7.80,617.59,11.20,0.08,0.00,29.27,12.67,0.21,6.85,0.28,0.07,0.00,0.01,0.00,,,,,478.8,55.5,,,,,378.8,109.4,,,,,1.0,0.2,,,224.6,37.9,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,0.7,12.5,0.9,,,,,,,231.5,9.0,,,,,,,716.7,22.8,,,,,,,0.1,0.6,202.7,4.5,17.2,0.5,250.0,7.7,,,573.8,22.3
2,RB22AS2-2-19-5,AS_Sample_2_pt2_Fall22,Feb28.2023,1,1.217,0.049,0.119,0.005,0.904,1057.5,0,3,100,29.11,5.74,724.11,31.60,806.15,23.45,0.07,0.00,33.74,8.57,0.46,6.43,0.25,0.04,0.01,0.01,0.00,,,,,846.8,161.1,,,,,68.2,23.1,,,,,1.7,0.3,,,748.0,160.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,0.6,5.9,1.3,,,,,,,142.0,26.1,,,,,,,457.8,71.9,,,,,,,0.7,0.6,170.6,20.9,14.0,1.7,157.9,28.9,,,333.7,53.1
2,RB22AS2-2-19-6,AS_Sample_2_pt2_Fall22,Feb28.2023,1,0.539,0.018,0.051,0.002,0.858,1098.3,0,3,100,70.53,1.50,322.28,10.54,437.45,11.60,0.08,0.00,34.55,19.61,0.62,11.75,0.50,0.10,0.00,0.01,0.00,,,,,879.1,267.3,,,,,478.0,230.6,,,,,0.7,0.2,,,208.0,47.2,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,0.5,10.8,0.8,,,,,,,197.8,7.9,,,,,,,703.7,21.9,,,,,,,1.0,0.9,168.7,4.6,14.2,0.3,188.2,7.1,,,762.9,27.2
2,RB22AS2-2-19-7,AS_Sample_2_pt2_Fall22,Feb28.2023,1,1.061,0.044,0.102,0.004,0.887,1064.6,0,3,100,40.65,2.89,628.73,21.16,732.79,21.34,0.08,0.00,36.39,9.84,0.34,8.65,0.42,0.05,0.01,0.01,0.00,,,,,525.1,175.2,,,,,276.4,155.1,,,,,0.2,0.1,,,55.3,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,0.4,3.8,0.7,,,,,,,99.0,11.4,,,,,,,374.6,33.4,,,,,,,0.1,0.6,179.7,6.0,14.9,0.5,135.3,14.9,,,395.9,27.5
2,RB22AS2-2-19-8,AS_Sample_2_pt2_Fall22,Feb28.2023,1,0.986,0.026,0.096,0.002,0.830,1044.2,0,3,100,43.11,2.34,592.64,13.19,696.17,13.12,0.07,0.00,30.82,10.41,0.25,7.97,0.28,0.07,0.00,0.01,0.00,,,,,347.6,58.5,,,,,43.7,20.8,,,,,0.4,0.1,,,93.7,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,0.3,6.1,0.6,,,,,,,142.5,6.1,,,,,,,526.6,17.6,,,,,,,0.6,0.8,214.0,6.1,17.6,0.6,182.5,6.8,,,510.4,20.5
2,RB22AS2-2-13-1,AS_Sample_2_pt2_Fall22,Feb28.2023,1,3.070,0.073,0.249,0.006,0.620,1415.9,0,3,100,-2.14,4.31,1433.54,29.63,1424.35,18.25,0.09,0.00,39.51,4.02,0.09,3.52,0.14,0.02,0.00,0.00,0.00,,,,,15.8,6.7,,,,,50.9,18.8,,,,,0.5,0.1,,,7.6,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,0.8,8.6,1.0,,,,,,,81.0,9.4,,,,,,,205.2,24.2,,,,,,,0.3,1.0,141.9,24.7,14.1,2.5,103.8,21.9,,,124.8,23.9
2,RB22AS2-2-13-2,AS_Sample_2_pt2_Fall22,Feb28.2023,1,0.389,0.036,0.014,0.001,0.294,2792.2,0,3,100,96.66,0.34,91.44,3.83,332.34,27.04,0.20,0.02,177.49,70.23,2.88,28.81,3.63,0.18,0.01,0.01,0.00,,,,,13243.5,1375.0,,,,,2554.5,1534.1,,,,,1.4,0.3,,,1298.5,267.2,,,,,,,,,,,,,,,,,,,,,,,,,,,41.6,6.9,42.4,7.9,,,,,,,355.6,70.3,,,,,,,976.0,135.9,,,,,,,12.8,2.2,73.7,4.8,16.1,1.1,132.8,23.1,,,1260.8,57.7
2,RB22AS2-3-3-1,AS_Sample_2_pt2_Fall22,Feb28.2023,1,3.491,0.140,0.244,0.011,0.934,1696.7,100,3,0,17.26,4.19,1408.11,56.97,1521.61,31.38,0.10,0.00,28.44,4.14,0.17,5.55,0.23,0.02,0.00,0.00,0.00,,,,,91.8,40.8,,,,,68.3,15.2,,,,,0.2,0.1,,,35.0,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,0.5,4.9,1.0,,,,,,,96.5,10.9,,,,,,,288.1,12.8,,,,,,,0.2,0.6,155.5,20.8,18.0,2.4,75.5,11.5,,,143.8,20.0
2,RB22AS2-3-3-2,AS_Sample_2_pt2_Fall22,Feb28.2023,1,2.485,0.096,0.174,0.006,0.936,1694.8,0,3,0,39.36,1.87,1033.55,31.65,1266.10,28.27,0.10,0.00,24.49,5.76,0.19,9.35,0.41,0.04,0.00,0.00,0.00,,,,,331.2,95.2,,,,,52.0,22.7,,,,,0.6,0.2,,,104.0,21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,1.2,11.9,2.4,,,,,,,151.1,18.3,,,,,,,392.8,15.0,,,,,,,-0.7,0.8,284.8,9.3,32.9,1.1,109.2,2.7,,,352.7,13.8
2,RB22AS2-3-2-1,AS_Sample_2_pt2_Fall22,Feb28.2023,1,3.456,0.056,0.243,0.004,0.811,1686.0,0,3,100,16.84,1.68,1403.35,20.99,1516.71,12.67,0.10,0.00,17.65,4.11,0.07,5.90,0.08,0.03,0.00,0.01,0.00,,,,,69.9,15.3,,,,,34.7,27.3,,,,,1.0,0.2,,,41.1,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,0.3,4.2,0.5,,,,,,,111.9,4.1,,,,,,,437.4,9.8,,,,,,,0.6,0.8,276.3,7.1,31.8,0.8,123.0,3.1,,,249.7,7.1
2,RB22AS2-3-2-2,AS_Sample_2_pt2_Fall22,Feb28.2023,1,2.684,0.070,0.188,0.005,0.888,1692.7,0,3,100,34.68,1.86,1111.31,25.65,1322.84,19.45,0.10,0.00,23.39,5.32,0.14,7.66,0.22,0.04,0.00,0.01,0.00,,,,,233.3,60.2,,,,,54.5,23.0,,,,,0.7,0.1,,,214.6,73.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.3,5.3,0.5,,,,,,,107.7,5.5,,,,,,,431.7,16.9,,,,,,,0.3,0.8,225.2,5.5,26.0,0.8,104.6,3.3,,,273.5,11.5
2,RB22AS2-2-14-1,AS_Sample_2_pt2_Fall22,Feb28.2023,1,2.795,0.055,0.228,0.005,0.960,1408.4,75,3,0,5.79,2.57,1324.15,25.29,1353.41,14.70,0.09,0.00,19.06,4.39,0.10,7.88,0.28,0.04,0.00,0.00,0.00,,,,,27.1,15.8,,,,,47.1,21.6,,,,,0.3,0.1,,,33.9,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.3,2.8,0.5,,,,,,,62.2,3.8,,,,,,,241.9,12.9,,,,,,,1.1,0.7,240.0,10.0,23.9,1.0,93.7,7.3,,,239.9,13.5
2,RB22AS2-2-14-2,AS_Sample_2_pt2_Fall22,Feb28.2023,1,1.843,0.143,0.151,0.012,0.991,1398.7,75,3,0,35.08,4.81,906.51,66.67,1054.04,51.77,0.09,0.00,19.55,6.83,0.58,10.02,0.77,0.06,0.00,0.01,0.00,,,,,299.1,151.7,,,,,67.2,22.4,,,,,0.8,0.2,,,74.0,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,1.8,10.9,2.1,,,,,,,135.7,18.7,,,,,,,414.7,40.3,,,,,,,0.1,0.8,249.8,6.3,24.8,0.7,124.6,10.7,,,398.0,21.7
2,RB22AS2-2-14-3,AS_Sample_2_pt2_Fall22,Feb28.2023,1,1.608,0.052,0.130,0.004,0.967,1431.0,25,3,0,45.36,1.48,785.45,21.37,971.76,20.40,0.09,0.00,15.50,7.75,0.24,7.52,0.16,0.07,0.00,0.01,0.00,,,,,133.5,39.3,,,,,82.6,19.4,,,,,0.8,0.1,,,43.1,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,2.0,15.8,2.4,,,,,,,192.5,17.6,,,,,,,494.4,25.5,,,,,,,0.0,0.6,261.7,6.1,26.4,0.8,189.6,4.1,,,467.1,11.8
2,RB22AS2-2-14-4,AS_Sample_2_pt2_Fall22,Feb28.2023,1,0.362,0.021,0.031,0.001,0.942,1298.6,0,3,0,84.73,0.58,197.85,8.20,313.68,15.47,0.08,0.00,45.60,32.22,1.45,15.13,1.01,0.14,0.02,0.01,0.00,,,,,10593.8,1069.3,,,,,347.0,50.5,,,,,1.3,0.5,,,13178.0,1557.8,,,,,,,,,,,,,,,,,,,,,,,,,,,145.7,40.9,182.5,64.9,,,,,,,1693.3,655.3,,,,,,,2555.7,892.5,,,,,,,0.2,1.3,173.3,9.4,16.3,0.9,249.0,27.2,,,1220.1,117.7
2,RB22AS2-2-14-5,AS_Sample_2_pt2_Fall22,Feb28.2023,1,0.517,0.048,0.041,0.002,0.817,1443.5,25,3,0,81.97,1.26,259.69,15.30,421.08,31.82,0.09,0.00,92.29,24.58,1.46,17.05,2.37,0.16,0.02,0.01,0.00,,,,,1820.4,424.4,,,,,150.7,54.3,,,,,1.5,0.3,,,2383.0,632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.3,18.8,69.9,27.3,,,,,,,587.1,226.2,,,,,,,1023.0,286.9,,,,,,,0.9,0.7,166.8,9.0,17.0,1.2,200.3,43.8,,,1006.8,93.7
